unique_id,age,gender,data_collection_site,condition,simulated_data,surveillance_response_total_correct_responses,sum_score_filler_1,sum_score_filler_2,sum_score_evaluation_CSpos_preferred,awareness_1_out_of_ordinary,awareness_1_systematic,awareness_1_words_and_images,awareness_2a_response,awareness_2_stim_paired_with_negative,awareness_2_stim_paired_with_positive,familiarity,mean_surveillance_response_total_correct_responses_by_site,sd_surveillance_response_total_correct_responses_by_site,exclude_surveillance,exclude_awareness_baranan_dehouwer_nosek,exclude_awareness_baranan_dehouwer_nosek_modified
Unkelbach and Hogden_56,23,m,Unkelbach and Hogden,CS1_USneg,FALSE,428,74,48,6,etwas auÃŸergewöhnliches ist mir nicht aufgefallen. di,bilder wie zb. der ventilator oder das glas kamen mir vor wie 2füllbilder. nach oder vor ihnen kamen häufig figuren und mehrere wörter auf einmal.,mir ist nichts besonderes aufgefallen.,FALSE,4,3,3,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_57,20,f,Unkelbach and Hogden,CS1_USneg,FALSE,427,71,46,-2,neben dem golem sind positive wörter aufgtaucht und neben demr qualle negative wörter,"golem gute und positive bilder und qualle negative bilder, computer als wort mit einem anderen wort und daals nächstes 22wort der gesuchte begriff",golem als bild und name in einem immer mit schönen bildern oder wörter qualle mit negativen bildern und wörtern,TRUE,1,6,6,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_59,30,m,Unkelbach and Hogden,CS1_USpos,FALSE,426,63,47,6,mir ist aufgefallen dass weniger schöne bilder r7 bzw. figuren eher mit negativen attributen und bildern versehen waren und nette figuren eher mit positiven,negative wörter wurden meist mit weniger sympathischen figuren gezeigt wobei positive wörter eher mit sympathischen figuren verbunden waren.,es gab eine cartoon figur 8die eher unsympathisch wirkte. bei ihr kamen durchweg negative bilder und wÖrter,TRUE,6,1,2,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_6,30,m,Unkelbach and Hogden,CS1_USneg,FALSE,428,73,50,0,"die bilder und wörter sind von unterschiedlichen seiten und von der anordnung her sehr verschieden erschienen. manchmal kamen nur bilder manchmal nur wörter, man wusste nie wann und woher","oft standen die namen direkt unter dem bild, das hat die aufgabe gewissermaÃŸen erleichtert. ","bestimmte bilder und namen hat man gar nicht richtig beobachtet, weil man sich so sehr auf die cartoons und ihre namen fokussierte. nichtsdestotrotz kann ich mich aber an viele bilder und namen erinnern.",TRUE,5,1,3,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_60,29,f,Unkelbach and Hogden,CS1_USpos,FALSE,428,65,50,10,mir ist nichts auÃŸergewöhnliches aufgefallen. es wurden aber generell die gleichen bilder bei den einzelnen abschnitten gezeigt und oft auch zusammen. ,"das bild der comicfigur wurde selten alleine gezeigt, der name schon öfters.  und überwiegend. auch zusammen wurde es selten angezeigt. ","mir ist nichts bestimmtes an den wörtern und bildern aufgefallen, die mit bestimmten cartoon-n-- wesen gezeigt wurden. zumindest habe ich nichts auÃŸergewöhnliches bemerkt.",FALSE,3,4,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_61,21,f,Unkelbach and Hogden,CS1_USpos,FALSE,428,76,48,8,"nein, es waren oftmals die selben worte und die gleichen bilder, aber irgendwann kamen weniger neutrale worte bzw bilder dazu ","die gröÃŸe hat sich zwar verändert, doch ich habe keinen zusammenhang gemerkt","wenn es nicht die namen waren, waren es entweder neutrale wörter oder schlechte7 bzw gute wörter",FALSE,5,2,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_62,19,f,Unkelbach and Hogden,CS1_USneg,FALSE,425,68,50,-8,"oft dieselben bilder, die gesuchten bilder und namen wurden am anfang öfter gezeigt und am ende kaum",die gesuchten bilder und wörter wurden öfter am anfang gezeigt und zum ende hin weniger. die gleichen  bilder wurden meistens an der selben stelle gezeigt. ähnliche wörter wurden benutzt,"die gesuchten cartoonn wesen haben den gezeigten bildern von anderen cartoon wesen geähnelt, genau wie die wörter",FALSE,3,4,3,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_63,19,f,Unkelbach and Hogden,CS1_USneg,FALSE,428,64,53,-2,"zuerst wurden die bilder immer mit dem passenden bild gezeigt, dann nurnoch die wörter ohne bild",ganz oft der föhn mit etwas blauem,manchmal gab es ein wortspiel,FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_64,23,f,Unkelbach and Hogden,CS1_USneg,FALSE,418,52,56,-8,"mir ist nichts sehr auÃŸergwöhnliches aufgefallen, die überschriften waren nur sehr durcheinander im gegensatz zu den bildern, welche nebeneinander gezeigt wurden.",oft wurden wörter mit demselben anfangsbuchstaben hintereinander gezeigt,manche bilder hatten nix mit den begriffen daneben zu tun.,TRUE,6,2,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_65,24,f,Unkelbach and Hogden,CS1_USneg,FALSE,425,72,43,0, bei der letzten hat sich der name zwischendurch geändert von brgime auf bergmitte,am anfang wurden oft die wesen mit dem dazugehörenden wort gezeigt,diese wurden etwas gröÃŸer abgebildet?,TRUE,3,4,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_66,18,f,Unkelbach and Hogden,CS1_USpos,FALSE,427,74,55,2,kombinationen haben sich immer wieder wiederholt. bestimmte wesen wurden immer mit gleichen worten assoziiert.,"teilweise sehr lange nicht das zielwesen,immer wieder neue bilder","osehr alltägliche bilder und wörter, kein sinnzusammenhang",TRUE,6,1,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_67,18,m,Unkelbach and Hogden,CS1_USpos,FALSE,429,63,55,6,in der letzten runde kamen viel interessantere bilder manchmal vor. obwohl insgesamt die meisten wörter nichts wichtiges bedeuteten kamen immer längere ungewöhnliche wörter vor.,sie wurden an verschieden stellen auf dem bildschirm gezeigt,"beton wurde oft mit einem maÃŸglas zusammengesetzt, sonst nichts.",FALSE,3,4,7,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_68,19,f,Unkelbach and Hogden,CS1_USneg,FALSE,426,72,50,-8,die zeitabstände zwischen den einbledndungen waren unterschiedlich lang und das gesuchte wesen wurde in unterschiedlichenr intensität wiederholt. auÃŸerdem standen die übrigen einblendungen in keinem für mich ersichtlichen zusammenhang,"mir ist aufgefallen, dass als das gesuchte wesen mit b anfing, auch viele wörter beginnend mit b eingeblendet wurden.","teilweise war die farbe ähnlich, möglicherweise um verwirrung zu stiften, genauso wie mit demselben anfangsbuchstaben",FALSE,5,2,7,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_69,39,m,Unkelbach and Hogden,CS1_USneg,FALSE,423,64,50,4,mir ist während der aufgabe nichts aufgefallen. ich habe nur an den namen und ans bild gedacht.,mit ist dabei nichts systematisches aufgefallen.,mit ist wÄhährenddessen nichts aufgefallen.,FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_7,22,m,Unkelbach and Hogden,CS1_USneg,FALSE,430,81,56,8,"es wurden immer wieder wörter mit dem selben anfangsbustaben zueinander gepackt. zudem sind viele bildminus wort paare häufig zusammen aufgetaucht, ohne einen bezug zu haben 8z.b. toilette und buch.",wie bereits erwähnt wurden häufig die selben paare gezeigt. ,siehe vorherige antworten. ansonsten ist mir nichts besonderes aufgefallen.,FALSE,4,3,7,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_70,29,f,Unkelbach and Hogden,CS1_USpos,FALSE,429,75,47,10,"sehr zentriert, doch ersichtlicher als vorher angenommen . manche bilder kamen sehr oft vor, zum beispiel der fön.","manche kombinationen kamen oft zusammen vor, die tasse war oft mit dem wurm","nein, ich habe mir ehrlich gesagt viele der wörter garnicht zu ende durchgelesen, nachdem klar war, dass es nicht das zielwort war.",TRUE,5,2,6,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_71,22,m,Unkelbach and Hogden,CS1_USneg,FALSE,427,73,53,-2,"sämtliche bilder zu golem waren positiv, alle zu frillish negativ. leave frrillish alone1 .1","brille und dieses kÄstchen waren fast immer zusammen auf dem bild. ich glaube auch fÖhn und glas, aber da bin ich mir nicht sicher. ansonsten golem gut, frillish schlecht. bei den objekten nach denen ich gesucht habe, ist mir nichts aufgefallen.","golem gut, frillish schlecht. bei den anderen habe ich nichts spezielles gemerkt",TRUE,1,6,9,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_72,23,m,Unkelbach and Hogden,CS1_USpos,FALSE,425,85,48,-6,wdie bilder haben sehr stark dazu verleitet probleme 8also die zielbilder nicht zu erkennen bzw. sie hatten keine signalfunktion.,"manchmal haben bilder gleiche eigenschaften, wie die bilder aufgezeigt. bei den wörter war es gleich.",für mich waren die kombination vollkommen willkürlich ausgesucht.,FALSE,2,4,8,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_73,19,f,Unkelbach and Hogden,CS1_USneg,FALSE,428,73,48,-8,ein glas wurde immer mit dem wort beton gezeigt ,"ein bild von einem glas mit dem w2ort beton, ein bild von deinem ziegel mit dem wort buch?",immer die gleichen namen zu dem gleichen cartoonminusminuswesen und andere schriftart,TRUE,2,5,7,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_74,21,f,Unkelbach and Hogden,CS1_USpos,FALSE,426,86,51,6,"die wörter und bilder erschienen immer an unterschiedlichen lessstellen im bild. es waren immer dieselben wörter und lctrlbilder, die angezeigt wurden.",zu bestimmten bildern erschienen immer dieselben wörter,"die wörter zu den cartoonminuswesen haben eine bestimmte stimmung7bestimmtes gefühl ausgelöst, da sie je nach dem positiv oder negativ behaftet waren.",TRUE,2,2,9,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_75,19,F,Unkelbach and Hogden,CS1_USpos,FALSE,427,69,49,10,mir ist im ersten teil des experiments eigentlich nichts au??ÃŸergewöhnliches aufgefallen.  ,"mir ist nur aufgefallen,dass so ein eckiges ding 8 vielleicht lampe und ein glas immer zusammen aufgetaucht sind.","darauf habe ich garnicht geachtet, weil ich nur auf das zielobjekt konzentriert habe.",FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_76,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,427,62,43,0,die bilder haben in der regel nicht zu du den bwörtern gepasst. au?erdem sind die wörter und bilder in einem unregelmäÃŸigem tempo gekommen.,"ja, die es gaes gab  bilder die sich regelmä?ig wiederholt haben werden bilder aus dem alltag nur vereinzelt auftauchten  ",nein mir ist nichts aufgefallen,FALSE,3,4,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_77,21,f,Unkelbach and Hogden,CS1_USneg,FALSE,429,64,49,2,"bbbei bestimmten bildern wurden ausschlieÃŸlich positive adjektive verwendet, bei anderen nur negative. bestimmte wortkombinationen kamen immer wieedr vor",bestimmte immer wiederkehrende kombinationen an bildern und wörtern,"ein cartoon wesen wurde lediglich positiv, das andere nur negativ betitelt",TRUE,1,6,2,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_78,33,m,Unkelbach and Hogden,CS1_USpos,FALSE,429,79,50,6,"bei der testreihe mit bergmite waren neben dem gesuchten vor allem andere wörter, die mit b beginnen, zu sehen. bei cranidos bin ich mindestens einmal auf das wort 2granidos hereingefallen.","zum teil blieben wworte an ort und stelle, während neue auftauchten, was dazu führte, dass ich kurz nachdenken musste, ehe ich erneut auf deas erste wwort7 oder bild reagierte.",im fall von bergmite kamen vor allem andere wörter mit b vor. bei cranidos wurde mindestens einmal dgranidos angezeigt.,FALSE,4,3,7,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_79,29,male,Unkelbach and Hogden,CS1_USpos,FALSE,429,76,47,-2," dasup bild,hat teilweise mit dem wort,nicht übereinstimmt.manche bilder sahen merkwürdig aus und  unpassend.","nichts systematisches,hierbei,aufgefallen.","mit bestimmten cartoonnminus wesen,haben die gezeigten wörter und bilder nichts zu tun gehabt.",FALSE,3,4,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_8,19,f,Unkelbach and Hogden,CS1_USneg,FALSE,426,74,47,4,"es wiederholten sich die kombinationen der bilder und worte und auch die positionen, an denen sie auftraten. ","sowohl kombination der bilder und deren annordnung bzw. position wiederholten sich. in späteren runden kamen neue motivbe hinzu, die anfangs nicht gezeigt wurden.die zielbilder hatten immer eine unterschrift, ebenso die füllbilder. andere bilder tauchten auch ohne unterschrift auf. oft kam der en der föhn und der ventilator zusammen vor.","die cartonwesen wurden oft gemeinsam mit worten gezeigt, die emootionen darstellen. der name der figur stand immer dabei",TRUE,2,4,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_80,18,f,Unkelbach and Hogden,CS1_USpos,FALSE,397,59,52,4,die bilder un wörter hatten gar nix gemeinsames mit einander zu tunleft,die paaren wurden gemischt kombiniert ,kann sein das das wort die eigenschaft des wesens beschrieben hat,FALSE,6,1,1,425.1,5.75,TRUE,FALSE,FALSE
Unkelbach and Hogden_81,19,f,Unkelbach and Hogden,CS1_USpos,FALSE,422,60,53,6,"nein, leider ist mir nichts ausergewöhnliches eingefallen ","ja, das  gesuchte wort und bild wurde seltener gezeigt ",oft hatte es den selben buchstaben ,FALSE,3,5,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_82,22,m,Unkelbach and Hogden,CS1_USpos,FALSE,426,95,56,10,"ich hatte erwartet, dass die bilder noch schneller wechseln und sich die bilder oder wörter viel unterschiedlicher sein werden. durch die wiederholung der bilder und wörter, wfiel die aufgabe einfacher aus.","die bilder und wörter wiederholten sich oft,.","es wurden viele fotos gezeigt die sich sehr leicht von den cartoon figuren unterscheiden lieÃŸen, damit konnte das zielobjekt schnell erkannt werden.",FALSE,5,2,7,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_83,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,428,65,63,6,"die pausen, die zeilangen zeitlichen lctrlabstände zwischen neuen  bildern, reale bilder und cartoons gemischt,  ","erst  links und rechts texte, dann ein bild und ein text und dann zwei bilder ","nnein, ehrlich gesagt nicht. mal waren sie göÃŸer dgedruckt und mal kleiner",FALSE,6,1,3,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_84,21,m,Unkelbach and Hogden,CS1_USneg,FALSE,429,83,52,6,ich denke vorallem der zügige wechsel zwischen den angezeigten wörtern sollte eine schwierige und komplexe situation bilden,"vermutlich wurden regelmäÃŸig mehrere bildergruppen hintereinander eingespielt, anstelle von abwechselnden ereignissen",vich denke oftmals wurden wörter mit den gelichen anfangsbuchstaben wie die korrespondierenden wesen gewählt,FALSE,3,4,2,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_85,20,f,Unkelbach and Hogden,CS1_USneg,FALSE,429,61,50,-2,"ich hatte das gefühl, dass manche bilder immer wieder mit negativen wörtern gezeigt wurden.","ich hatte das gefühl, dass viele bilder oft zusammen mit negativen wörtern gezeigt wurden.","nein, mir ist nichts aufgefallen.",TRUE,1,4,2,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_86,21,F,Unkelbach and Hogden,CS1_USpos,FALSE,428,68,53,4,manche bilder waren öfters zusammen gepaart als andere,manche bilder und wörter wurde öfters zusammen gepaart. also es gab etwas wie eine systematik,"es gab öfters mal ein ein bild oder ein wort, das mit dem cartoon passte",TRUE,4,2,9,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_88,52,f,Unkelbach and Hogden,CS1_USneg,FALSE,426,72,44,-4,es waren meistens dieselben wörter bei den fotos.,es gab wort 777bild paare,eidie flatter comic figur hatte immer negative wörter.,TRUE,1,5,6,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_89,25,f,Unkelbach and Hogden,CS1_USneg,FALSE,425,67,55,-6,"die bilder waren sehr alt. motive etwas seltsam. menschen die sich übergeben und dann mutter und tochter. komische verbidnungen.immer wieder kamen bilder geimeinsam, wie.",bilder meistens in der mitte des bildschirmes. die wörter auch mal in den ecken.  meistens bilder gemeinsam mit bildern und wörter mit wörtern.,cartoon wesen kamen manchmal gleichzeitig. ansonsten ist mir nichts besonderes aufgefallen,FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_9,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,427,70,48,10,"einige der wesen wurden immer mit positiven andere mit negativen und wieder andere mit neutralen begriffen,  und bildern gezeigt.","bilder und begirffe, die Ähnliche  neutrale 8etc.9 assozialionen hervorrufen wurden oft zusammen gezeigt",asie hatten oftmals die gleichen positiven und negativen assozialtionen,TRUE,5,2,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_90,20,m,Unkelbach and Hogden,CS1_USpos,FALSE,428,81,55,-2,manche pokemon hatten negativ belastete wÖrter zu ihrer linken oder rechten seite stehen was meine wahl bei den paaren beeinflusst haben kÖnnte. ,"eins der pokemon  , das steinige, war immer sehr schlecht dargestellt. andere wiederrum ha, das blaue pokemon dessen namen ich nicht mehr kenne, hatte nur positive wörter am rand stehen. oft wurde auch das bild des föhns und des  ventilators kombiniert. ","wie schon bereits angedeutet, waren manche begriffe und bilder die dem steinpokemon zugeordnet waren, weitgehend negativ belastet",TRUE,6,1,3,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_91,20,m,Unkelbach and Hogden,CS1_USneg,FALSE,430,84,49,6,"häufig wurden wqörter kombinier, die keinerlei alltäglichen bezug zueinander aufweisen","lctrlbilder der pokemon wurden nie alleine angezeigt, sondern immer mit einem namen,namen aber auch ohn e bild",mir ist nichts aufgefallen,FALSE,6,2,9,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_92,18,f,Unkelbach and Hogden,CS1_USpos,FALSE,425,71,41,-4,"mit golett waren meist negative wörter zu sehen, mit frillish positive. manche wörter wurden öfters präsentiert als andere. manchmal wurde das gesuchte bild öfters hintereinander gezeigt und dann schnell ein anderes.","wie bereits in der vorherigen frage beantwortet, schnelle abfolgen, manche wörter öfters als andere, bestimmte worte mit einzelnen bildern jeweils positiv oder negativ  konnotiert","manche wörter haben sich öfters wiederholt als andere, mit bestimmten bildern wurden so gut wie nur negative oder nur positive wörter präsentiert",TRUE,6,1,2,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_93,19,f,Unkelbach and Hogden,CS1_USpos,FALSE,424,74,46,0,das blaue fabelwesen wurde immer mit positiven assoziationen gepaart und das steinige mit negativen.leftleft.,das geistähnliche wesen wurde zusammen mit positiven assoziationen gepaart und das steinige mit negativen.,sie hatten eine thematische richtung und waren angenehm oder unangenehm konotiert. ,TRUE,6,1,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_94,24,f,Unkelbach and Hogden,CS1_USpos,FALSE,426,68,50,-2,tabdie bilder wurden teils mittig oder versetzt positioniert. ich habe mich wengier auf die unwichtigen worte konzentriert,es ist mir nichts konkretes aufgefallen,es gab adjektive die positiv oder negativ konnotiiert sind sowie wörter die emotional waren,FALSE,5,2,2,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_95,32,m,Unkelbach and Hogden,CS1_USpos,FALSE,418,64,50,-2,es sind mehrfach wiederholungen gewesen. die bilder und die texttzeilen waren meiner meinung nach unlogisch.,es gab interessanteres studien,die monsterähnelten eher den teletubies,FALSE,3,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_96,24,w,Unkelbach and Hogden,CS1_USneg,FALSE,426,77,45,-8,"mir ist aufgefalle, dass bei allen durchgängen die gleichen2t 2wesen gezeigt wurden. viele bilder haben sich auch wiederholt, jedoch waren gelegentlich und einmalig andere bilder vorhanden. auÃŸerdem wurden auch  häufig die selben wörter angezeigt, die keinen zusammenhang zu den bildern hatten.","mir ist aufgefalle, dass alle wÖrter m","mir ist aufgefallen, dass die wwbilder der wesen oft mit ihrem namen zusammenhingen bzw. eine aehnlichkeit bestanden hat. ",FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
